t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
18.367034,69.707,14.901,103.755,-0.2658,-1.5846,0.5396,-81.262,-43.440,-121.077
18.383701,68.168,16.469,102.395,-0.0859,-1.7625,0.1652,-70.102,-39.950,-116.115
18.400368,66.886,17.922,101.090,-0.3125,-1.8294,0.0922,-53.569,-36.200,-109.257
18.417035,65.918,19.270,99.856,-0.8588,-1.8868,0.0719,-34.293,-32.335,-102.322
18.433702,65.160,20.528,98.742,-1.1771,-1.7842,0.0760,-22.599,-26.363,-94.824
18.450369,64.494,21.700,97.777,-1.0401,-1.4397,0.5640,-18.901,-19.403,-86.716
18.467036,63.798,22.795,96.917,-0.4837,-1.2061,1.2439,-22.101,-14.729,-80.061
18.483703,62.959,23.803,96.095,-0.1531,-1.1523,2.0370,-30.672,-13.845,-74.459
18.500370,62.012,24.754,95.285,-0.3006,-1.4264,1.7122,-36.652,-13.383,-71.100
18.517037,61.027,25.607,94.493,-0.7148,-1.5235,1.1989,-38.733,-13.831,-65.586
18.533704,60.117,26.344,93.734,-1.2215,-1.6200,1.1785,-34.533,-14.371,-58.690
18.550371,59.358,27.021,93.029,-1.3592,-1.7242,1.1348,-26.408,-12.625,-54.185
18.567038,58.708,27.648,92.371,-1.1566,-1.5374,1.1468,-20.762,-11.160,-50.348
18.583705,58.106,28.223,91.747,-1.0033,-1.3245,1.4618,-18.432,-10.558,-46.750
18.600372,57.469,28.751,91.131,-1.1161,-1.2197,1.7427,-20.495,-11.074,-44.193
18.617039,56.790,29.248,90.524,-1.0967,-1.2348,1.6536,-22.977,-11.052,-42.379
18.633706,56.087,29.725,89.920,-1.1717,-1.2761,1.5545,-24.218,-10.960,-41.319
18.650373,55.389,30.174,89.305,-1.1568,-1.4034,1.1547,-23.379,-11.710,-40.269
18.667040,54.826,30.590,88.712,-1.2894,-1.5156,0.8142,-15.667,-11.409,-38.049
18.683707,54.434,30.963,88.163,-1.2774,-1.4271,0.6509,-6.612,-10.609,-34.656
18.700374,54.151,31.313,87.671,-1.2207,-1.2497,0.5665,-1.597,-8.787,-31.857
18.717041,53.906,31.648,87.236,-1.1203,-1.0741,0.4598,-0.994,-6.746,-29.350
18.733708,53.694,31.981,86.851,-1.0494,-1.0030,0.0834,-0.469,-4.545,-27.694
18.750375,53.506,32.306,86.521,-1.0433,-0.9154,-0.1728,-0.671,-2.468,-25.641
18.767042,53.333,32.619,86.273,-1.0437,-0.8404,-0.3227,-2.357,0.545,-22.574
18.783709,53.184,32.940,86.103,-0.8932,-0.7704,-0.3451,-3.337,4.142,-20.593
18.800376,53.029,33.271,85.998,-0.7457,-0.6154,-0.1174,-5.832,7.151,-19.041
18.817043,52.834,33.620,85.944,-0.5796,-0.5542,0.1625,-9.854,9.863,-18.315
18.833710,52.590,33.972,85.927,-0.5030,-0.4817,0.3589,-14.027,11.588,-17.300
18.850377,52.349,34.342,85.931,-0.5321,-0.5930,0.3085,-14.553,13.095,-17.493
18.867044,52.097,34.711,85.953,-0.4418,-0.6141,0.2453,-15.813,13.851,-16.839
18.883711,51.846,35.074,85.998,-0.3047,-0.5557,0.2720,-16.569,14.587,-15.773
18.900378,51.608,35.427,86.036,-0.1964,-0.4442,0.3627,-15.583,14.049,-15.481
18.917045,51.392,35.769,86.048,-0.1438,-0.3288,0.4888,-13.330,12.613,-15.657
18.933712,51.183,36.088,86.021,-0.0569,-0.3235,0.4969,-11.591,10.391,-15.752
18.950379,51.012,36.380,85.969,-0.0838,-0.3699,0.3260,-8.351,8.469,-15.228
18.967046,50.878,36.636,85.909,-0.1216,-0.3717,0.2520,-5.905,6.846,-13.704
18.983713,50.772,36.861,85.843,-0.0160,-0.3305,0.1749,-3.929,5.463,-12.462
19.000380,50.669,37.063,85.759,0.0210,-0.2177,0.1253,-3.134,3.965,-11.920
19.017047,50.520,37.246,85.651,0.0254,-0.0799,0.0854,-4.992,2.407,-11.706
19.033714,50.326,37.406,85.527,-0.0168,-0.0350,-0.0171,-7.120,0.975,-11.162
19.050381,50.062,37.542,85.395,-0.1103,0.0236,-0.0069,-10.996,-0.201,-10.294
19.067048,49.746,37.658,85.261,-0.0273,0.0233,-0.0270,-14.023,-0.955,-9.392
19.083715,49.416,37.760,85.138,0.0010,0.0386,-0.0137,-15.193,-1.091,-8.446
19.100382,49.088,37.851,85.016,0.0391,0.0194,0.1068,-15.218,-1.435,-7.859
19.117049,48.766,37.927,84.900,0.0066,0.0570,0.2213,-15.030,-1.702,-7.009
19.133716,48.445,37.989,84.776,-0.0321,0.0055,0.2117,-14.634,-2.541,-6.647
19.150383,48.116,38.020,84.654,-0.1058,0.0266,0.2860,-15.201,-3.644,-5.258
19.167050,47.782,38.035,84.520,-0.1165,-0.0136,0.2928,-15.009,-4.707,-4.884
19.183717,47.458,38.027,84.376,-0.1620,-0.0438,0.3643,-14.132,-5.913,-4.220
19.200384,47.190,38.010,84.216,-0.1870,-0.1472,0.3374,-10.152,-6.869,-4.364
19.217051,46.986,37.975,84.052,-0.2704,-0.1782,0.4036,-6.146,-7.707,-3.703
19.233718,46.809,37.925,83.885,-0.3829,-0.2044,0.4751,-4.404,-8.389,-3.229
19.250385,46.635,37.859,83.722,-0.4135,-0.2572,0.4593,-4.442,-8.961,-2.354
19.267052,46.458,37.777,83.563,-0.4730,-0.3152,0.3190,-4.733,-9.460,-1.624
19.283719,46.283,37.681,83.410,-0.4668,-0.4153,0.0655,-4.838,-9.805,-0.824
19.300386,46.142,37.585,83.271,-0.4672,-0.4802,-0.1931,-3.371,-9.394,-0.356
19.317053,46.027,37.497,83.150,-0.4973,-0.4715,-0.2752,-2.491,-8.414,-0.174
19.333720,45.934,37.429,83.044,-0.5254,-0.4466,-0.2711,-1.674,-7.071,-0.594
19.350387,45.840,37.389,82.951,-0.4878,-0.4887,-0.2071,-2.205,-5.491,-1.346
19.367054,45.741,37.374,82.871,-0.4494,-0.5172,-0.1819,-3.032,-3.982,-1.989
19.383721,45.647,37.380,82.799,-0.4434,-0.5300,-0.1561,-3.015,-2.849,-2.644
19.400388,45.568,37.407,82.735,-0.4336,-0.5118,-0.1201,-2.400,-1.687,-3.252
19.417055,45.494,37.450,82.672,-0.4170,-0.4533,-0.0001,-2.190,-0.947,-3.891
19.433722,45.406,37.503,82.613,-0.4270,-0.3706,0.1238,-3.064,-0.460,-4.223
19.450389,45.302,37.565,82.553,-0.4215,-0.3155,0.1271,-4.083,-0.040,-4.613
19.467056,45.168,37.630,82.495,-0.3765,-0.2377,0.0759,-5.932,0.131,-4.677
19.483723,45.035,37.697,82.433,-0.3407,-0.2195,0.1153,-5.685,0.101,-4.887
19.500390,44.933,37.765,82.360,-0.2807,-0.1791,0.1604,-3.480,-0.228,-5.316
19.517057,44.869,37.833,82.277,-0.2555,-0.1479,0.2351,-0.773,-0.577,-5.597
19.533724,44.848,37.889,82.188,-0.2999,-0.1593,0.2632,1.989,-1.229,-5.327
19.550391,44.837,37.933,82.098,-0.3342,-0.1132,0.3123,2.660,-1.814,-4.859
19.567058,44.817,37.960,82.014,-0.3307,-0.0743,0.4160,1.876,-2.330,-3.961
19.583725,44.795,37.977,81.934,-0.2864,-0.0770,0.3808,1.630,-2.616,-3.346
19.600392,44.780,37.982,81.864,-0.2828,-0.0723,0.3709,1.665,-2.779,-2.538
19.617059,44.773,37.984,81.813,-0.2920,-0.1025,0.2991,1.464,-2.307,-1.782
19.633726,44.771,37.983,81.782,-0.2248,-0.1298,0.2065,0.975,-1.758,-0.931
19.650393,44.775,37.986,81.777,-0.1831,-0.1271,0.1421,0.418,-0.738,-0.291
19.667060,44.774,37.999,81.787,-0.1547,-0.0855,0.1338,-0.428,0.203,-0.200
19.683727,44.767,38.021,81.810,-0.1540,-0.1000,0.1642,-1.304,1.049,-0.145
19.700394,44.762,38.057,81.828,-0.1253,-0.1759,0.0539,-1.013,1.436,-0.870
19.717061,44.730,38.089,81.834,-0.1429,-0.1392,0.0714,-2.182,0.869,-1.096
19.733728,44.694,38.112,81.827,-0.1552,-0.1527,0.0193,-1.929,0.065,-1.203
19.750395,44.643,38.122,81.797,-0.2033,-0.1772,-0.0375,-1.976,-1.274,-1.404
19.767062,44.553,38.122,81.746,-0.2530,-0.1444,-0.0835,-3.514,-2.359,-1.708
19.783729,44.443,38.119,81.671,-0.1888,-0.0969,-0.0932,-3.869,-3.308,-2.366
19.800396,44.333,38.125,81.571,-0.2393,-0.1198,-0.1204,-2.914,-3.738,-3.595
19.817063,44.227,38.135,81.451,-0.2416,-0.1256,-0.2140,-1.943,-4.233,-4.414
19.833730,44.147,38.142,81.323,-0.2534,-0.0691,-0.1659,-0.046,-4.633,-4.606
19.850397,44.089,38.140,81.197,-0.3003,-0.0493,-0.0317,1.119,-4.903,-4.161
19.867064,44.048,38.135,81.073,-0.2903,-0.0020,0.0018,2.122,-5.000,-3.992
19.883731,44.012,38.124,80.961,-0.3369,0.0331,0.0934,1.973,-4.860,-3.313
19.900398,43.974,38.108,80.864,-0.3508,0.0199,0.1133,1.207,-4.562,-2.588
19.917065,43.931,38.084,80.781,-0.3228,-0.0346,0.0717,0.514,-4.444,-1.824
19.933732,43.882,38.053,80.712,-0.3451,-0.0326,0.0679,-0.446,-4.351,-1.059
19.950399,43.845,38.020,80.646,-0.3336,-0.0627,0.0648,0.152,-4.268,-0.854
19.967066,43.832,37.989,80.583,-0.3147,-0.1037,0.0171,1.507,-4.128,-0.852
19.983733,43.854,37.961,80.526,-0.3242,-0.2067,-0.0022,3.430,-3.806,-0.790
20.000400,43.883,37.937,80.473,-0.3496,-0.3177,-0.0211,3.677,-3.547,-0.779
20.017067,43.897,37.921,80.421,-0.3075,-0.5006,-0.1413,2.700,-3.111,-1.123
20.033734,43.869,37.925,80.368,-0.3201,-0.5553,-0.1871,0.212,-2.266,-1.952
20.050401,43.810,37.972,80.306,-0.2482,-0.5762,-0.3465,-1.287,-0.782,-4.028
20.067068,43.739,38.069,80.222,-0.1710,-0.5036,-0.4850,-1.186,0.705,-6.876
20.083735,43.641,38.211,80.107,-0.2220,-0.3294,-0.4679,-1.670,1.671,-9.807
20.100402,43.513,38.385,79.964,-0.3403,-0.1439,-0.2759,-2.438,2.217,-12.031
20.117069,43.365,38.577,79.791,-0.3632,-0.0243,-0.0505,-2.469,2.000,-13.791
20.133736,43.206,38.762,79.602,-0.3597,0.1165,0.1897,-2.485,1.249,-14.012
20.150403,43.056,38.924,79.416,-0.3578,0.2436,0.3963,-2.095,0.401,-12.975
20.167070,42.942,39.058,79.246,-0.3716,0.2705,0.4897,-0.428,-0.281,-11.273
20.183737,42.893,39.163,79.101,-0.3421,0.2294,0.4745,2.507,-0.770,-9.231
20.200404,42.898,39.235,78.991,-0.3181,0.2389,0.4449,4.405,-1.077,-6.706
20.217071,42.952,39.280,78.927,-0.3538,0.2440,0.4110,5.594,-0.800,-4.000
20.233738,43.025,39.307,78.906,-0.2978,0.2502,0.3808,5.160,-0.236,-1.843
20.250405,43.099,39.329,78.917,-0.2356,0.2329,0.2623,3.924,0.537,-0.540
20.267072,43.155,39.345,78.956,-0.1864,0.1848,0.1272,1.863,1.138,0.661
20.283739,43.194,39.351,79.026,-0.1798,0.1104,-0.0152,-0.349,1.723,2.064
20.300406,43.218,39.348,79.113,-0.1483,0.0227,-0.0714,-1.983,1.864,3.044
20.317073,43.232,39.338,79.203,-0.0748,-0.0152,-0.0749,-2.651,1.652,3.444
20.333740,43.241,39.326,79.287,-0.0952,-0.0446,-0.0375,-2.699,1.377,3.310
20.350407,43.250,39.315,79.360,-0.0899,-0.1521,-0.0703,-2.260,1.052,2.867
20.367074,43.246,39.301,79.412,-0.1002,-0.1442,-0.0117,-2.298,0.302,2.332
20.383741,43.220,39.284,79.444,-0.1261,-0.1505,0.0338,-2.853,-0.515,1.736
20.400408,43.177,39.266,79.451,-0.0678,-0.1866,-0.0682,-2.878,-1.341,0.926
20.417075,43.146,39.240,79.438,-0.0411,-0.1972,-0.0831,-1.404,-2.294,0.597
20.433742,43.127,39.217,79.404,-0.0969,-0.1866,-0.0516,0.098,-2.918,-0.216
20.450409,43.109,39.198,79.357,-0.1693,-0.1474,-0.0195,0.648,-3.049,-0.867
20.467076,43.083,39.189,79.301,-0.1999,-0.1384,-0.0000,0.500,-2.991,-1.571
20.483743,43.048,39.183,79.245,-0.2229,-0.1049,0.0126,-0.044,-2.817,-1.637
20.500410,43.017,39.176,79.197,-0.2156,-0.1263,-0.0732,-0.057,-2.616,-1.390
20.517077,42.996,39.165,79.164,-0.2036,-0.0926,-0.1288,-0.092,-2.297,-0.689
20.533744,42.983,39.154,79.146,-0.1775,-0.0838,-0.1576,-0.155,-1.817,-0.217
20.550411,42.970,39.152,79.137,-0.1251,-0.1057,-0.1768,-0.529,-1.147,-0.183
20.567078,42.959,39.160,79.137,-0.0962,-0.0991,-0.1820,-0.666,-0.512,-0.417
20.583745,42.935,39.177,79.136,-0.1088,-0.1098,-0.0333,-1.448,-0.047,-0.754
20.600412,42.896,39.199,79.130,-0.1467,-0.0956,0.1187,-2.144,-0.019,-1.192
20.617079,42.828,39.221,79.116,-0.1537,-0.0960,0.1771,-3.387,-0.463,-1.581
20.633746,42.738,39.235,79.083,-0.1594,-0.0702,0.1655,-4.026,-1.382,-1.905
20.650413,42.642,39.235,79.029,-0.1510,-0.0499,0.1258,-3.855,-2.416,-1.784
20.667080,42.556,39.225,78.968,-0.1402,-0.0436,0.0637,-2.616,-3.406,-1.962
20.683747,42.487,39.208,78.888,-0.1741,-0.0250,0.0870,-1.262,-3.956,-1.997
20.700414,42.427,39.188,78.788,-0.2257,-0.0124,0.1147,-0.606,-4.170,-1.969
20.717081,42.363,39.163,78.720,-0.2858,-0.0136,0.1707,-1.020,-4.309,-1.611
20.733748,42.301,39.135,78.648,-0.2627,-0.0215,0.1177,-1.329,-4.041,-1.182
20.750415,42.242,39.104,78.599,-0.2895,-0.0221,0.1462,-1.657,-3.796,-0.542
20.767082,42.188,39.071,78.552,-0.3379,-0.0325,0.1674,-1.671,-3.587,-0.165
20.783749,42.144,39.041,78.513,-0.3405,-0.0688,0.0979,-1.386,-3.204,-0.005
20.800416,42.110,39.009,78.494,-0.3434,-0.0835,0.0295,-1.217,-2.963,0.395
20.817083,42.091,38.978,78.455,-0.3109,-0.1189,-0.0516,-0.333,-2.913,0.409
20.833750,42.079,38.954,78.426,-0.2951,-0.1770,-0.2232,0.328,-2.779,-0.096
20.850417,42.077,38.940,78.402,-0.2494,-0.2050,-0.3852,1.384,-2.765,-0.942
20.867084,42.086,38.929,78.357,-0.2612,-0.2106,-0.4182,2.375,-2.874,-1.364
20.883751,42.087,38.924,78.291,-0.2646,-0.1489,-0.3482,1.996,-2.730,-1.686
20.900418,42.061,38.925,78.226,-0.2297,-0.1031,-0.2559,0.384,-2.397,-1.956
20.917085,42.037,38.941,78.150,-0.1977,-0.1640,-0.1812,0.335,-1.556,-2.307
20.933752,42.016,38.971,78.099,-0.2215,-0.1754,-0.0196,0.081,-0.646,-2.572
20.950419,41.987,39.020,78.084,-0.1845,-0.1578,0.1396,-0.681,0.358,-3.049
20.967086,41.945,39.080,78.056,-0.1945,-0.1136,0.2877,-1.418,0.916,-3.570
20.983753,41.887,39.150,78.022,-0.1723,-0.1272,0.3497,-1.933,0.963,-4.333
21.000420,41.812,39.214,77.972,-0.1623,-0.0785,0.4107,-2.515,0.356,-4.457
21.017087,41.741,39.270,77.938,-0.1547,-0.0468,0.4333,-1.804,-0.451,-4.570
21.033754,41.666,39.308,77.770,-0.1633,0.0011,0.4672,-1.296,-1.635,-4.552
21.050421,41.595,39.336,77.656,-0.2156,0.0361,0.4434,-0.568,-2.651,-4.587
21.067088,41.536,39.354,77.569,-0.2339,0.0879,0.3884,0.387,-3.236,-4.417
21.083755,41.496,39.367,77.475,-0.2482,0.1463,0.3007,1.464,-3.474,-4.173
21.100422,41.470,39.370,77.327,-0.3307,0.1954,0.2941,2.096,-3.583,-3.569
21.117089,41.442,39.368,77.230,-0.3771,0.2127,0.2565,1.503,-3.528,-2.967
21.133756,41.407,39.358,77.195,-0.3857,0.2185,0.2193,0.270,-3.289,-1.875
21.150423,41.383,39.342,77.192,-0.3856,0.2025,0.1141,0.009,-2.830,-0.818
21.167090,41.388,39.318,77.172,-0.3596,0.1517,0.0254,0.946,-2.491,0.209
21.183757,41.434,39.291,77.147,-0.3147,0.0900,-0.1195,2.604,-1.921,1.038
21.200424,41.513,39.267,77.191,-0.3181,0.0607,-0.1570,3.853,-1.333,1.571
21.217091,41.590,39.245,77.241,-0.2970,0.0707,-0.1029,3.375,-0.862,1.894
21.233758,41.662,39.234,77.277,-0.2333,0.0015,-0.0838,2.905,-0.232,1.565
21.250425,41.725,39.234,77.300,-0.1991,-0.0548,-0.0755,2.608,0.027,0.897
21.267092,41.782,39.234,77.251,-0.1692,-0.1108,-0.0484,2.606,-0.105,0.585
21.283759,41.839,39.234,77.247,-0.1338,-0.1599,-0.0500,3.078,-0.624,0.139
21.300426,41.887,39.233,77.280,-0.0891,-0.1420,-0.0552,3.094,-1.184,-0.325
21.317093,41.929,39.229,77.223,-0.0929,-0.1148,-0.0415,3.680,-1.980,-1.123
21.333760,41.955,39.230,77.204,-0.0431,-0.1329,-0.0717,3.641,-2.643,-2.083
21.350427,41.973,39.237,77.144,0.0148,-0.1882,-0.0847,3.756,-2.769,-2.852
21.367094,41.990,39.254,77.063,0.0149,-0.1703,-0.0972,4.172,-2.713,-3.710
21.383761,41.980,39.283,77.013,-0.0305,-0.1254,-0.0743,3.213,-2.797,-4.746
21.400428,41.929,39.321,76.882,-0.0412,-0.0976,-0.0760,1.385,-2.841,-5.744
21.417095,41.827,39.369,76.743,-0.0241,-0.0708,-0.1476,-1.022,-2.890,-6.684
21.433762,41.669,39.420,76.602,-0.0147,-0.0258,-0.2288,-3.715,-3.279,-7.425
21.450429,41.442,39.471,76.410,0.0242,0.0211,-0.2777,-7.205,-3.713,-7.989
21.467096,41.142,39.512,76.249,-0.0016,0.1353,-0.2188,-11.160,-4.550,-8.011
21.483763,40.790,39.543,76.083,-0.0720,0.1509,-0.1541,-13.932,-5.172,-7.933
21.500430,40.428,39.568,75.905,-0.0560,0.1566,-0.1051,-14.735,-5.267,-7.506
21.517097,40.094,39.580,75.733,-0.1135,0.1222,0.0961,-13.826,-5.173,-6.394
21.533764,39.840,39.589,75.588,-0.0673,0.0424,0.1386,-9.967,-4.521,-5.373
21.550431,39.692,39.591,75.492,-0.0567,0.0229,0.1713,-4.897,-3.819,-3.900
21.567098,39.626,39.585,75.399,-0.1181,0.0475,0.2471,-1.278,-3.211,-2.422
21.583765,39.565,39.571,75.346,-0.1851,0.0996,0.3009,-1.679,-3.010,-1.481
21.600432,39.475,39.547,75.283,-0.1856,0.0986,0.2693,-3.670,-3.251,-0.844
21.617099,39.359,39.513,75.186,-0.1440,0.0617,0.2377,-5.225,-3.726,-0.501
21.633766,39.248,39.471,75.135,-0.2001,-0.0114,0.2372,-4.884,-4.163,-0.237
21.650433,39.158,39.423,75.080,-0.1848,-0.1111,0.1804,-3.286,-4.708,-0.333
21.667100,39.159,39.372,75.062,-0.0483,-0.2039,0.0039,1.164,-4.058,0.729
21.683767,39.260,39.246,75.013,-0.7935,-0.6853,-0.9091,8.399,-8.563,2.422
21.700434,39.222,39.112,74.905,-0.6406,0.1780,0.3446,2.020,-10.437,0.863
21.717101,38.872,38.949,74.716,-0.2037,-0.7693,0.2086,-14.380,-13.561,-0.338
21.733768,38.845,38.870,74.496,0.7839,-0.7232,-0.3395,5.704,-10.242,-4.296
21.750435,39.064,38.784,74.277,0.5783,0.0321,1.0740,20.938,-10.960,-4.407
21.767102,38.985,38.696,74.015,-0.1702,0.9868,1.2136,5.224,-12.770,-6.432
21.783769,38.578,38.630,73.692,0.0144,0.2983,0.5037,-12.533,-13.228,-9.283
21.800436,38.316,38.552,73.168,-0.1569,-1.1593,-1.2293,3.943,-19.787,-16.500
21.817103,38.365,38.532,72.681,-0.6150,-0.0865,-0.6710,21.064,-15.932,-17.228
21.833770,38.443,38.547,72.221,0.0774,0.2275,0.6978,21.893,-13.556,-17.645
21.850437,38.185,38.569,71.861,-0.2718,0.5607,0.7154,-2.009,-10.274,-14.160
21.867104,37.873,38.693,71.578,0.1443,0.4115,0.3414,-8.143,-3.151,-15.126
21.883771,37.542,38.685,71.283,0.1342,0.5519,0.3767,-8.828,-9.637,-10.737
21.900438,37.380,38.690,71.042,0.1312,0.4019,-0.7507,-0.727,-7.376,-9.250
21.917105,37.591,38.987,71.091,-1.4903,-0.6368,-2.0224,10.770,14.704,-9.112
21.933772,37.735,39.260,71.208,-0.2218,-0.3178,0.1445,4.080,15.543,-5.733
21.950439,37.556,39.223,71.161,0.7193,1.4048,1.0055,-9.152,-3.783,-0.339
21.967106,37.435,39.245,71.056,0.1093,-0.0685,-0.1778,-3.515,-2.535,-4.574
21.983773,37.539,39.245,70.958,-0.0493,0.0724,-0.0002,9.736,-3.415,-3.572
22.000440,37.422,39.253,70.827,-0.3544,0.4515,0.1002,-2.188,-3.970,-5.118
22.017107,37.169,39.260,70.750,-0.2858,0.0023,-0.2918,-12.295,-2.654,-3.230
22.033774,37.053,39.268,70.706,-0.3374,0.0925,-0.4222,-5.352,-1.581,-2.014
22.050441,37.022,39.262,70.677,-0.5705,0.3658,0.0017,-0.813,-1.877,-1.029
22.067108,36.987,39.245,70.645,-0.5561,0.2996,-0.0012,-0.943,-2.490,-0.655
22.083775,36.944,39.237,70.625,-0.4887,0.1159,-0.1441,-1.982,-1.600,-0.512
22.100442,36.873,39.243,70.616,-0.4687,0.0051,-0.0885,-4.035,-0.706,-0.622
22.117109,36.769,39.247,70.609,-0.4641,-0.1307,-0.0482,-5.987,-0.839,-0.585
22.133776,36.663,39.248,70.610,-0.3986,-0.2325,-0.0612,-6.472,-0.682,-0.172
22.150443,36.553,39.243,70.627,-0.3896,-0.1676,0.0623,-7.290,-0.615,0.619
22.167110,36.387,39.222,70.637,-0.3430,-0.0804,0.2147,-10.415,-1.511,1.031
22.183777,36.175,39.187,70.647,-0.2615,-0.1015,0.2226,-13.124,-2.266,1.392
22.200444,36.006,39.154,70.683,-0.1932,-0.0747,0.0968,-11.566,-1.395,2.371
22.217111,35.858,39.127,70.721,-0.2430,-0.2376,-0.1374,-10.453,-1.033,2.273
22.233778,35.714,39.066,70.735,-0.2568,-0.1273,0.0441,-9.342,-3.307,2.599
22.250445,35.616,38.983,70.712,-0.1262,-0.0994,0.0729,-5.306,-5.322,2.116
22.267112,35.619,38.920,70.663,0.5161,-0.2371,-0.0327,2.168,-5.328,-0.018
22.283779,35.680,38.889,70.584,0.3533,-0.2110,-0.0076,6.548,-4.428,-2.016
22.300446,35.780,38.865,70.536,0.2192,-0.0909,-0.0507,7.756,-3.276,-1.091
22.317113,36.007,38.891,70.512,-0.4042,0.0623,-0.0783,14.316,-0.058,-1.863
22.333780,36.296,38.969,70.477,-0.3762,-0.1019,-0.0279,18.253,2.273,-3.858
22.350447,36.450,39.064,70.442,-0.2089,-0.0635,0.0622,10.451,2.882,-4.761
22.367114,36.396,39.146,70.432,-0.3457,-0.0309,0.1529,-3.005,2.970,-3.356
22.383781,36.293,39.203,70.438,-0.0940,-0.1601,0.0373,-6.475,2.140,-1.944
22.400448,36.309,39.253,70.477,0.0080,-0.0365,0.1129,-0.359,2.525,-0.645
22.417115,36.362,39.292,70.519,-0.1523,0.0757,0.2616,1.400,2.361,0.207
22.433782,36.386,39.329,70.597,-0.2892,0.2158,0.2427,-1.624,3.142,1.478
22.450449,36.417,39.373,70.674,-0.2705,0.0843,0.0804,-1.275,3.600,1.324
22.467116,36.381,39.407,70.703,-0.1493,-0.0988,-0.1624,-3.993,2.216,0.358
22.483783,36.269,39.431,70.735,-0.0907,-0.1901,-0.2517,-7.868,1.114,0.041
22.500450,36.131,39.433,70.775,-0.2435,0.0084,-0.0609,-9.878,0.438,1.304
22.517117,35.942,39.414,70.824,-0.3688,0.2086,0.1908,-13.755,0.013,2.833
22.533784,35.705,39.387,70.863,-0.2679,0.0244,0.0804,-17.417,0.210,3.769
22.550451,35.671,39.370,70.926,0.0955,-0.1689,-0.3184,-5.000,0.455,3.315
22.567118,35.834,39.350,70.968,0.1214,0.0293,-0.0671,6.857,0.379,3.288
22.583785,35.911,39.316,71.012,-0.0468,0.1989,0.1554,2.209,-0.720,3.327
22.600452,35.894,39.275,71.073,-0.0350,0.1895,0.0472,-3.196,-1.237,3.455
22.617119,35.898,39.242,71.112,-0.0299,0.1246,0.0318,-1.945,-0.852,3.050
22.633786,35.923,39.208,71.160,0.0501,0.1686,0.2617,-0.011,-1.368,2.521
22.650453,35.962,39.177,71.109,0.1351,0.0620,0.1752,1.480,-1.535,1.535
22.667120,36.009,39.158,71.147,0.0540,-0.0108,-0.0079,2.273,-1.370,1.124
22.683787,36.048,39.147,71.183,-0.1066,-0.0391,-0.0458,1.681,-0.873,0.881
22.700454,36.085,39.151,71.233,-0.1005,-0.1173,-0.0749,1.460,-0.125,0.504
22.717121,36.167,39.179,71.248,-0.1325,-0.2338,-0.0733,3.879,1.360,-0.224
22.733788,36.282,39.205,71.272,-0.1398,-0.0516,0.1132,6.096,1.052,-0.296
22.750455,36.253,39.214,71.239,-0.2052,-0.0073,0.2404,-1.824,-0.204,-0.529
22.767122,36.257,39.230,71.232,-0.0297,-0.3811,-0.1743,-0.137,0.248,-0.446
22.783789,36.324,39.235,71.258,-0.2921,-0.0755,0.0348,3.150,0.067,0.491
22.800456,36.349,39.243,71.297,-0.4245,-0.0868,0.1031,-0.082,0.767,1.107
22.817123,36.395,39.262,71.380,-0.3167,-0.2027,-0.1693,0.737,1.569,1.195
22.833790,36.477,39.287,71.446,-0.2869,-0.1222,-0.0860,2.791,1.902,1.027
22.850457,36.544,39.318,71.529,-0.2618,-0.0541,0.0263,1.806,2.251,0.991
22.867124,36.600,39.356,71.630,-0.1603,-0.0599,0.0653,1.003,2.672,0.840
22.883791,36.664,39.399,71.703,-0.0627,-0.0504,0.1696,1.604,2.902,0.507
22.900458,36.743,39.451,71.765,-0.1045,-0.0114,0.4007,2.785,3.095,-0.096
22.917125,36.820,39.503,71.856,-0.2060,0.0344,0.6175,3.122,2.681,-0.459
22.933792,36.890,39.533,71.874,-0.2963,-0.0058,0.6308,2.809,1.681,0.056
22.950459,36.977,39.541,71.877,-0.3337,-0.0713,0.5924,3.189,1.173,1.360
22.967126,37.109,39.534,71.896,-0.3446,-0.1407,0.5493,4.867,1.194,2.810
22.983793,37.310,39.521,71.991,-0.3568,-0.2138,0.5121,7.727,1.826,4.433
23.000460,37.580,39.496,72.037,-0.3811,-0.2050,0.4508,10.181,2.623,6.175
23.017127,37.883,39.463,72.180,-0.4352,-0.1707,0.4969,10.980,3.079,7.882
23.033794,38.186,39.425,72.397,-0.3695,-0.1962,0.4139,9.688,3.751,9.321
23.050461,38.499,39.392,72.716,-0.2751,-0.1786,0.2568,9.541,4.449,10.073
23.067128,38.850,39.361,72.897,-0.2433,-0.2212,0.1600,11.478,5.153,9.842
23.083795,39.208,39.338,73.231,-0.2640,-0.1618,0.1960,12.173,5.079,9.823
23.100462,39.577,39.318,73.668,-0.1792,-0.1368,0.2787,12.647,5.225,10.091
23.117129,39.987,39.276,73.883,-0.1823,-0.1371,0.3598,15.086,4.772,10.302
23.133796,40.446,39.218,73.973,-0.1728,-0.1471,0.3441,18.696,3.759,9.885
23.150463,40.909,39.147,74.076,-0.1745,-0.2094,0.2197,19.850,2.497,9.700
23.167130,41.393,39.039,74.057,-0.0573,-0.2454,0.0120,22.034,0.315,9.970
23.183797,41.861,38.930,74.405,0.0051,-0.0458,0.0774,21.397,-0.548,10.874
